note_id,content,label,raw_response
66a91dd0000000000d030af7,求宝生波音哭惹,0,"{""label"": 0}"
680cdf50000000001c008faf,ceef种子信封是什么意思鸭哭惹,0,"{""label"": 0}"
68c3d813000000001c035440,啥软件啊大笑,0,"{""label"": 0}"
69a6b9b9000000001a02a73f,欢迎对AI时代教育感兴趣的家长联系我们，加入我们的家长社区玫瑰MIT巨蟹爸AI时代教育 4群,0,"{""label"": 0}"
67dae66d000000001e0087c3,那我问你偷笑 SVM为什么要将原问题转换为对偶问题,0,"{""label"": 0}"
6706af42000000001a023256,自己训练出来“虚拟女友”了，每天都在疯狂恋爱中偷笑捂脸,1,"{""label"": 1}"
699062a90000000015021824,681给我买张去西安的机票,0,"{""label"": 0}"
69ad4207000000001a01dacb,博主用的什么ai软件,0,"{""label"": 0}"
697a37cc000000000a03c0e9,我也遇到过用ai聊天的，他们不会以为看不出来吧,-1,"{""label"": -1}"
68e46d9200000000040118e7,后续来了，主包回去以后说清楚拉黑删除一条龙,0,"{""label"": 0}"
692b06d0000000001902504f,登上了，谢谢分享,0,"{""label"": 0}"
67e27dd3000000001d007e9c,我真的想换平台了，可是没有好平台失望,-1,"{""label"": -1}"
69773191000000000d00b69c,是在外网订阅吗？,0,"{""label"": 0}"
69349ee5000000001e02a5a7,？为什么我还有,0,"{""label"": 0}"
66ab5fda00000000270117f3,抓狂抓狂抓狂每天生成一大堆废片，请回到收费前的视频质量！！,-1,"{""label"": -1}"
692983f7000000001f00d258,我用ds 比较多，感觉也不错,1,"{""label"": 1}"
66097a7a000000001a015dc9,为什么我存的照片很糊有人懂吗 尤其是文字这张 分辨率问题吗黑薯问号,0,"{""label"": 0}"
69a7bcd8000000001a01fc05,DY332U,0,"{""label"": 0}"
692862b0000000001f00cd4c,派对 2h AI产品经理公开课免获取：求,0,"{""label"": 0}"
68fb36e30000000004000d17,我一个文员也要学ai，学不明白好累啊，根本就生成不了别人，用可灵、还有一些免费的，用了中文版的MJ，怎么都跟别人差那么多哭惹哭惹哭惹,-1,"{""label"": -1}"
699dd7b1000000001a01e22f,写得看不懂,-1,"{""label"": -1}"
6194cf57000000000102e3c3,这个应用还要钱而且限制字数，贼垃圾,-1,"{""label"": -1}"
68709774000000001203e6b3,（干饭版）,0,"{""label"": 0}"
688cb3e7000000002303a326,而且总结的好好,0,"{""label"": 0}"
697af751000000000d0099f8,你记住，长得这么帅还需要流落市场嗦，周围的女孩子不晓得去捞啊偷笑笑哭,1,"{""label"": 1}"
68f61abe0000000007031109,更多测试相关知识见 软测AI测试实战全栈笔记,0,"{""label"": 0}"
69739de1000000002202c2ac,说梦话居然这么清晰吗呃,1,"{""label"": 1}"
691d7adc000000001902776a,已关注，怎么用,0,"{""label"": 0}"
6869439100000000230047fe,如果是线上的会议声音外放可以录到嘛,0,"{""label"": 0}"
69afcbd50000000009022fb6,要是边边角角的话可以清扫的到吗？噪音大不大呀,0,"{""label"": 0}"
69a2c330000000001a0300c9,Claude code或者gemini code做的前端代码不好么？为啥原型出来后要用google ai studio 出前端代码呢,0,"{""label"": 0}"
65e6e7a8000000000600d6d7,你们ai都怎么用的？去哪开会员,0,"{""label"": 0}"
6836a10e000000002202e7d1,果然夏天就着迷第一个,0,"{""label"": 0}"
69aafa7d000000001a02fbcd,老师的画一直都很美。。。。可能是一直热爱着画画吧，每一张画都很灵动，感觉很有生命力,1,"{""label"": 1}"
66d5cbeb000000001d0381af,大卫是犹太人？,0,"{""label"": 0}"
6720aba40000000019017e48,太恐怖了 不知道你听没听过带英文单词的 我听到个有个buff这个词 卧槽太恐怖了给我吓清醒了,-1,"{""label"": -1}"
67cd4c7d000000000903bc07,是把中文网站转成英文，还是访问英文网站时才能用微笑,0,"{""label"": 0}"
67a8b57e0000000029039310,为何我这边总是如此文雅笑哭,0,"{""label"": 0}"
698747cf000000001a01e04a,老师，怎么这么多雷霆特效和雷霆音效偷笑,1,"{""label"": 1}"
69902946000000001d024635,这个很好啊，不卡,1,"{""label"": 1}"
697dd5cf000000001a037930,需要充嘛笑哭,0,"{""label"": 0}"
695fad2c000000000d00a41f,公布封禁账号标准！,0,"{""label"": 0}"
69b0d7620000000022023f8c,Ai 19:06已出,0,"{""label"": 0}"
68a0f517000000001c0137a6,说的很好选校选offer选base地确实可以省省了。,1,"{""label"": 1}"
66e7ff4c000000000c01a790,乍一看好像人物和背景挺配的（风格，造型，渲染）色色，但是细看的话，会发现这个人物和背景的光源不一样斜眼（人物是偏右侧的顶光光，背景是左侧光），但是因为主体比较突出，所以比较难发现这个问题偷笑偷笑偷笑,1,"{""label"": 1}"
6994995d000000001503970b,上条违规了,0,"{""label"": 0}"
661bb45f000000001a01256e,哇！请问图4的提示词可以分享吗哇感觉这个方法真的很不错，想学习起来，感谢分享,1,"{""label"": 1}"
682086ab0000000023014d9e,产品字不会变吗,-1,"{""label"": -1}"
69b9a063000000001b000de8,ai刷题班分国省考吗,0,"{""label"": 0}"
68f24e9c000000000700889b,虽然都是ai生成的，但确实漂亮，喜欢,1,"{""label"": 1}"
68f5fbd8000000000301b430,app做了好多个，都是项目类型app，一个好几万。,0,"{""label"": 0}"
690701c8000000000302f856,这个麻烦老师点评下,0,"{""label"": 0}"
6720a260000000001a01fd65,您好我想问问198那个永久买断 跟ai聊天还有每天的次数限制吗（免费体验我记得是一天只能发十条，超过就要付费了） 我很喜欢这个功能,1,"{""label"": 1}"
69732dad000000000e00fdce,油管视频链接丢给gemini，总结、追问，结论一键导出到Google文档，或者 让gemini调用banana画个示意图等等等，Google的生态不要太爽。,1,"{""label"": 1}"
698da4a200000000150220a5,第一个你怎么还有手机？,0,"{""label"": 0}"
66053e45000000001203c986,可以增加AI的回复次数或者别只能回复一次吗哭惹想跟他们多说说话,1,"{""label"": 1}"
69400e2c000000001e0047d5,一眼沈宗年,0,"{""label"": 0}"
68e0ba770000000005030c39,bimobimo,0,"{""label"": 0}"
699e69ee000000001d0274d0,怎么去上架，你要把账户和密码告诉Ai吗？,-1,"{""label"": -1}"
6961c379000000001a02be52,只用豆包辅助工作过，这个提问失望让人很没有回答的欲望,-1,"{""label"": -1}"
675aba58000000000603d822,感觉达尔文那一套最难失望,0,"{""label"": 0}"
69a0eb25000000000e00e717,搜不到呢？,0,"{""label"": 0}"
69ae8635000000002203b0c2,ai真是越来越强大了,1,"{""label"": 1}"
699760370000000015032305,挺厉害的了，但是还是有一点点嗯小别扭笑哭,0,"{""label"": 0}"
6958cf3600000000220380c8,为啥我的banana Pro生成出来的中文是乱码doge,-1,"{""label"": -1}"
68981e3d00000000030263b9,我真的觉得宝宝这段说的特别对,1,"{""label"": 1}"
699d9403000000001a01d79f,看到隐私可控我就想笑,-1,"{""label"": -1}"
6891dad100000000230343cd,为什么在模板里没有找到你这个路线的模板哭惹,-1,"{""label"": -1}"
699d2fb00000000028008c28,各位告诉我一下，现在还是用三星的，都是喜欢三星什么优点呢？,0,"{""label"": 0}"
6645c92f000000001e030580,到底有什么免费软件给我给我ai一个效果图和彩平图啊啊啊啊,1,"{""label"": 1}"
6762d5fd000000000b016959,数字人怎么做求教,0,"{""label"": 0}"
67f53770000000001d014bde,豆包智能体我上一条提过的事再问它都不知道，你用它记录东西放哪笑哭,-1,"{""label"": -1}"
69815b4700000000280088af,宝宝！小蛋糕！可以求to嘛,0,"{""label"": 0}"
693ec442000000001e020e69,你去试试gemini吧，他会非常认真的讨论各种可能，脑洞奇大，而gpt会说不可能,1,"{""label"": 1}"
69b11b700000000015038f2b,糯叽叽大笑大笑,1,"{""label"": 1}"
67d3d08d000000001d0174dd,挺好的，发货很快，中文版操作也更加方便,1,"{""label"": 1}"
6864abd60000000015023830,总结了1000即梦提示词合集，适合文生图，文生视频，图生视频，运镜等 即梦提示词合集1000,1,"{""label"": 1}"
670fc8f300000000240171a8,音乐公司，招募AI视频剪辑，详情请见主页置顶,0,"{""label"": 0}"
64a8000300000000230359ec,尺寸出不了哭惹,0,"{""label"": 0}"
6843b953000000000303b6d6,预算5000给我doge带人dogedogedoge， 然后给你发博主的视频doge,0,"{""label"": 0}"
691de564000000000d03b2bc,历史告诉我，不出半年，中国的开源模型会以极低成本达到同样高度，甚至赶超,1,"{""label"": 1}"
66deb86b000000001e01b7d2,有传送门嘛,0,"{""label"": 0}"
685414eb000000002201e4c2,帮我生成照片，按照这张图帮我生成保留脸的样子不改变原画质和面貌，帮我把背景换成云南昆明海鸥添加一束光打进来的效果，让头发丝有发光的感觉,0,"{""label"": 0}"
69b506da00000000230218eb,按现在的科技发展速度，等我老了应该足够等到这样一个照顾我的机器人了,1,"{""label"": 1}"
6824678a000000000303f3ba,超好用害羞来自光环AI分享,1,"{""label"": 1}"
6981df8d000000000b011c4c,都用AI，这不得卷到天上,1,"{""label"": 1}"
68581f71000000001d00e76e,Ai写，那不就公开了吗，国知局那边能查到吧,0,"{""label"": 0}"
67b57f62000000001201e9e6,哪些不用翻墙？偷笑,0,"{""label"": 0}"
69a14ae7000000001600ba0a,这个英语封神网站我不允许还有人不知道！Language Reactor真的把沉浸式学英语玩明白了，双语对照、单句循环、逐词语法精讲，还有40语言免费学，手机平板都能用！ 点点关住，后续还有更多免费神器，不迷路！,1,"{""label"": 1}"
67332762000000001b02b69e,小红书帖子突然解析不了了失望,-1,"{""label"": -1}"
658fac3b000000000f013b68,好厉害 学到了 可是我用竹笋垫图 出来都不是竹笋了笑哭 只是形状像竹笋,1,"{""label"": 1}"
6943036a000000001d03f404,画面中辅助线看起来很有专业感，但是真诚请教，这些横竖交错的线条，是做什么用的吗？还是单纯的美观呢？,0,"{""label"": 0}"
69454eb5000000001b022854,内部平台会公开吗,0,"{""label"": 0}"
67a4e6800000000018006509,我问他买不到火车票高铁票还有什么方法去杭州他说他来接我生气提供点有参考意见的哈,0,"{""label"": 0}"
69acde3a000000001503be34,腾讯云也需要花钱买服务才能配吧,0,"{""label"": 0}"
68087317000000001c013fa9,姐妹 我也是因为这个门窗感应器所以需要个网关，想问下play够用吗，家里已经有个音响了，不太需要很强的音响功能，装了这个是不是就可以在米家远程看门有没有关好了，家里有猫怕门关不好猫跑出去,0,"{""label"": 0}"
697a40ec000000000b00b046,最近也在做agent的评测工作，感觉和以前评llm还真不太一样，不同case的评测指标差异还是挺大的。,0,"{""label"": 0}"
663ca12d000000001e03440d,怎么操作？求求.求！色色,-1,"{""label"": -1}"
695c893a0000000022039690,trae不行，连cc都没了笑哭,-1,"{""label"": -1}"
693ec442000000001e020e69,这就是他们所期望的，越来越多人把ai当作情感寄托并陷入ai精神病，openai不希望自己成为新的社会问题的根源，所以把这部分的能力阉割了，并希望他能回归到原本的工具属性,-1,"{""label"": -1}"
6909e51e000000000700150a,很久没看龙袍老师做方甲毒妇风格了呃呃doge,0,"{""label"": 0}"
61396af4000000000102518f,还是恰饭了,-1,"{""label"": -1}"
68c8e0ad0000000013037806,我也做个了鬼的,0,"{""label"": 0}"
69647be1000000001a02358c,老师想问问你用黑科技有开记忆召回吗,0,"{""label"": 0}"
685911b0000000000d01bf28,要不要会员？,0,"{""label"": 0}"
67c6ec39000000002902bd8c,提示词是什么呀,0,"{""label"": 0}"
695b8ece000000002203a758,那就错过吧，最讨厌别人威胁我,-1,"{""label"": -1}"
64d58b9a000000001700dcfb,细化完了，自己画的哦偷笑,1,"{""label"": 1}"
6655ece4000000000f00c447,第二篇好用AI分享来啦，PPT、论文写作和海报都有喔快去看看有没有感兴趣的吧害羞害羞点击主页就可以看到啦飞吻飞吻,1,"{""label"": 1}"
68fb36e30000000004000d17,我想问问图转视频怎么操作才能生成的神态和动作都自然哭惹我看另一家公司的人就做得很好，我现在很慌张,-1,"{""label"": -1}"
69365f62000000000d03b769,付钱的时候用的是银行卡付的吗？还是直接用的绑定银行卡的PayPal的银行卡呀，银行卡里边是不是必须得有足够的钱呀哭惹，我是不是得换张银行卡呀,0,"{""label"": 0}"
692d710d000000001d038e4e,ai回答的,0,"{""label"": 0}"
68cb6903000000000b01055e,太好看了吧,1,"{""label"": 1}"
699d655b000000001a028e14,灵魂的本体是你现在的样子？还是另一个模样,0,"{""label"": 0}"
6960c8cd000000002203925a,哈哈哈，我觉得我们是搞了个一样的产品啊，连路径都几乎八成像,1,"{""label"": 1}"
68fe15000000000003010a39,给妈妈用偷笑,1,"{""label"": 1}"
693276c3000000001e03a399,看着就想吃萌萌哒,1,"{""label"": 1}"
697b30e80000000022039304,花200买了笑哭,-1,"{""label"": -1}"
689b092b000000001d003204,我也下载一个试试看偷笑,1,"{""label"": 1}"
69a65aa9000000000e03c358,如何获得这个工具？,0,"{""label"": 0}"
67c274a10000000028029c56,严禁在plq发广告，谨防诈骗,0,"{""label"": 0}"
646d51e4000000001303ee0e,太太，这个小孩的瞳孔位置错了好像笑哭,-1,"{""label"": -1}"
6987e330000000000903a6b6,制作的挺好的啊，现在ai太发达了啊,1,"{""label"": 1}"
69a560c0000000002801e385,可以去附近的阳产土楼转转,0,"{""label"": 0}"
699c0f580000000016009c4b,这几天一直在学这些,0,"{""label"": 0}"
697f4b60000000000a03d373,AI的话不能全信，要自己去判断真假，它也喜欢胡说八道笑哭。我是适合冷色系的。,-1,"{""label"": -1}"
6971cb2500000000220326a6,我下载了文墨天机专业版，ai分析那一列已经没有了。博主,0,"{""label"": 0}"
67c17eec000000000603dc14,kimi生成的很慢吗？,0,"{""label"": 0}"
67e7519c000000001201fb91,这口音笑哭,1,"{""label"": 1}"
69a2d61f000000002603eb75,我们前天去实体店试用了一下,0,"{""label"": 0}"
66e7ce1a000000000c01977e,请问用这个ai播客除了想做自己的播客节目外还有什么作用呢？,0,"{""label"": 0}"
66aa69ef00000000050332f2,不说谁知道这个商家图的商品是裤子笑哭,1,"{""label"": 1}"
696f8cf000000000210292bc,有人一起吗，加入家庭组,0,"{""label"": 0}"
697c53fd000000000a031549,第二排第一个，无敌短发控笑哭,1,"{""label"": 1}"
691dd406000000001d03f119,我问一个实际问题，哪个信息密度大，对读者更友好doge,0,"{""label"": 0}"
698b3533000000001d0131bc,给各位宝子们整理了一份大博主付费的 AI 资料，免费领取哦！ AI 资料,1,"{""label"": 1}"
690c83ca000000000300f8fa,想请问怎么实现的呀！,1,"{""label"": 1}"
656caf7b000000000703a91e,有些书重塑认知，特别是帮我彻底搞懂人工智能的书，反馈化解不确定性的 数字认知论,1,"{""label"": 1}"
67f4d972000000000b01c4eb,暗中观察暗中观察,0,"{""label"": 0}"
68af06b1000000001d0121a9,知道企业级原始数据长得有多恶心吗笑哭,0,"{""label"": 0}"
69494482000000000d03b2bc,辛辛苦苦学了几十年的翻译哭晕在厕所坏笑,-1,"{""label"": -1}"
66d72676000000001f03c745,还是买品牌的，起码不会乱来笑哭（模特图）,-1,"{""label"": -1}"
6461d35d0000000027028e7d,这个好好用,1,"{""label"": 1}"
68e3b0b60000000007000bc7,这个是一个账号只有八次还是每天有八次啊,0,"{""label"": 0}"
699b2428000000001d0265a6,把文喂了ds，它居然看出来我的隐藏视角失望原来我的知己是d老师吗,1,"{""label"": 1}"
698b0934000000002801f9d9,瞎鼓捣，但不谋而合。,0,"{""label"": 0}"
699987cd0000000015021abc,claude我是用的最早的，当初只支持中文和英文，开发团队含中量挺高的。那时候gemini都不支持中文。,0,"{""label"": 0}"
